"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878,4.91836734693878
5,5,5,5,5,5,5,5,5,5
4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755,4.83673469387755
4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633,4.75510204081633
4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551,4.6734693877551
4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388,4.59183673469388
4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265,4.51020408163265
4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143,4.42857142857143
4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102,4.3469387755102
4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898,4.26530612244898
4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776,4.18367346938776
4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653,4.10204081632653
4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531,4.02040816326531
3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408,3.93877551020408
3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286,3.85714285714286
3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163,3.77551020408163
3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041,3.69387755102041
3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918,3.61224489795918
3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796,3.53061224489796
3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673,3.44897959183673
3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551,3.36734693877551
3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429,3.28571428571429
3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306,3.20408163265306
3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184,3.12244897959184
3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061,3.04081632653061
2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939,2.95918367346939
2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816,2.87755102040816
